,0
3348,ALKBH3
3349,FOXN1
3350,HTN3
3351,CDKN1B
3352,KCNA5
3353,OTUB1
3354,ESRRB
3355,PCGF1
3356,ZNF618
3357,PHF8
3358,BRCA2
3359,ROR1
3360,HYPK
3361,RFX1
3362,DERL1
3363,ARMC1
3364,HCFC2
3365,TBC1D23
3366,CAMK2D
3367,GMNN
3368,HMCES
3369,CYP8B1
3370,SNX20
3371,ABHD15
3372,KLHL34
3373,KCND2
3374,VILL
3375,SLC27A3
3376,TCAP
3377,GNA15
3378,C21ORF59
3379,NUS1
3380,CSNK1E
3381,NOX5
3382,FAM73B
3383,FUZ
3384,DCDC2B
3385,VWA2
3386,PRODH
3387,CDK10
3388,TRIM16L
3389,CNN2
3390,RNF34
3391,C19ORF45
3392,SPATA5L1
3393,TRMT12
3394,CAPG
3395,LRRC56
3396,NMNAT3
3397,VSIG8
3398,TYSND1
3399,SSMEM1
3400,THSD4
3401,TTC30B
3402,KCNV2
3403,DSCR4
3404,FOXRED1
3405,KLHL10
3406,ZNF488
3407,VANGL2
3408,EPB42
3409,LEPREL2
3410,HAO2
3411,BPNT1
3412,FRMD8P1
3413,DET1
3414,KLHL36
3415,PRKACG
3416,CDX1
3417,CHD1L
3418,AGPAT3
3419,NPAS1
3420,DHX57
3421,CPLX4
3422,GPR6
3423,PNPLA5
3424,KCNC4
3425,PANK2
3426,NLRX1
3427,IER2
3428,CFAP52
3429,HTR1E
3430,THAP4
3431,BBS1
3432,CSNK1D
3433,POLE
3434,C9ORF116
3435,PTGIR
3436,EXOC3L2
3437,C1ORF94
3438,SSH3
3439,KBTBD4
3440,F12
3441,GK2
3442,TAF6L
3443,PTRF
3444,FCRL3
3445,C20ORF96
3446,FAM187B
3447,CDK3
3448,TSPYL6
3449,MVP
3450,IL17RC
3451,ARHGEF16
3452,CHI3L1
3453,CDKL3
3454,MPZL1
3455,RCCD1
3456,INADL
3457,DDX59
3458,EDEM3
3459,UBE2S
3460,DCAF4L2
3461,TXNIP
3462,FES1
3463,HIST2H3A
3464,PDCD6
3465,ACLY
3466,HIRA
3467,UBN1
3468,PRKCI
3469,ACO2
3470,ADSL
3471,LARS
3472,PPP6C
3473,SLC25A1
3474,VPS4B
3475,APOE
3476,BMPR1A
3477,IGF1R
3478,MED9
3479,MTCH2
3480,ZNF217
3481,STK4
3482,C9ORF72
3483,HNRNPLL
3484,CDC34
3485,LRRK1
3486,AQP2
3487,ERCC8
3488,SENP2
3489,ELP3
3490,CNTNAP1
3491,TIAM1
3492,DDIT3
3493,FLI1
3494,NEK2
3495,WTAP
3496,RB1
3497,SIRPA
3498,EIF4B
3499,PTPRF
3500,H2AFZ
3501,TPT1
3502,FUNDC1
3503,KCNH5
3504,SLC25A20
3505,PRPH2
3506,BCL9
3507,GLTSCR1
3508,DUSP5
3509,MTMR2
3510,CLUAP1
3511,SCML2
3512,DNM1
3513,PFN1
3514,SYN1
3515,UBE2D2A
3516,NSP1AB
3517,GRN
3518,SOST
3519,PSMB1
3520,ATP5D
3521,ORF9B
3522,TRIM6
3523,ABI1
3524,AXL
3525,BMX
3526,DUSP6
3527,ELK1
3528,HCK
3529,MAP2K5
3530,MTA2
3531,PTPN12
3532,PXN
3533,RASA1
3534,SOCS1
3535,SRC
3536,NME1
3537,NME1-NME2
3538,SAMHD1
3539,CCL21
3540,KPNA4
3541,SHOX2
3542,NSP12
3543,PDS5B
3544,CCR2
3545,MCF2L2
3546,ARHGAP20
3547,AIMP2
3548,MEF2D
3549,NRK
3550,USP1
3551,WDR48
3552,PHLPP1
3553,NSP13AB
3554,DTNA
3555,INSIG1
3556,DNAJB3
3557,DNAJB5
3558,DNAJB8
3559,DNAJC16
3560,STK11IP
3561,PSMB2
3562,ACBD5
3563,AKAP1
3564,DHFRL1
3565,LAMTOR1
3566,ABCG2
3567,SYVN1
3568,WDR27
3569,EPB41L4B
3570,CCDC142
3571,CERCAM
3572,RPL10A
3573,C7ORF26
3574,GAGE2E
3575,EZH1
3576,OCLM
3577,RAD51
3578,PNPLA7
3579,H2AFJ
3580,C14ORF80
3581,SOWAHB
3582,TMSB4Y
3583,UQCR11
3584,TEX40
3585,TTC7A
3586,ATP6V1G2
3587,WDR72
3588,DPP9
3589,KCNV1
3590,TUSC2
3591,IKBKE
3592,GALNT9
3593,COL8A1
3594,RNF10
3595,EEFSEC
3596,FBXL16
3597,TEX13B
3598,SLC12A9
3599,SLC12A4
3600,MAN2C1
3601,KIF16B
3602,GADL1
3603,EHHADH
3604,URGCP
3605,PIGQ
3606,GNA13
3607,SLC25A18
3608,NAT16
3609,ATP10A
3610,DPM2
3611,SLC25A42
3612,LRRC14B
3613,LRRC36
3614,KRTAP19-7
3615,RPL7L1
3616,FUK
3617,LRRC40
3618,RBPJL
3619,AGBL4
3620,NOD2
3621,C10ORF32
3622,ODF3
3623,D2HGDH
3624,DNAI1
3625,C16ORF58
3626,RPS3A
3627,OPALIN
3628,TRMU
3629,MYH7B
3630,PLD2
3631,SOHLH1
3632,ACTL6B
3633,OPN1SW
3634,ARMC5
3635,AGBL5
3636,POLE4
3637,SIM2
3638,PRAMEF12
3639,SLC25A23
3640,ADAD2
3641,GAGE5
3642,TTC9C
3643,PIK3R6
3644,KLHL26
3645,PSENEN
3646,ANAPC5
3647,CCIN
3648,MTMR11
3649,NLRC5
3650,CPZ
3651,OSBPL7
3652,KRT78
3653,TPX2
3654,HECTD2
3655,LCMT2
3656,QKI
3657,ELP4
3658,RETSAT
3659,ZNF215
3660,SLC9A5
3661,SNX21
3662,MOCS3
3663,XRRA1
3664,ACSM2B
3665,MALL
3666,PPM1M
3667,WDR36
3668,PTH2R
3669,ZNF22
3670,SS18L2
3671,CFAP57
3672,NOXO1
3673,AGAP3
3674,DBNL
3675,DLGAP4
3676,FOXD4
3677,LIMK2
3678,YJEFN3
3679,GXYLT2
3680,QTRT1
3681,DMWD
3682,ELMO3
3683,WDR90
3684,LFNG
3685,SLC25A10
3686,NSUN5P2
3687,C9ORF171
3688,FBXW5
3689,INF2
3690,TTLL5
3691,FBXO17
3692,ALDH3B2
3693,TLE2
3694,ODF3L1
3695,HEY2
3696,RPL8
3697,PTPN18
3698,STK35
3699,TMPRSS5
3700,MAPK15
3701,ZC4H2
3702,KRT8
3703,IQCF2
3704,PRKAG3
3705,MLF1
3706,DHRS13
3707,ABHD17A
3708,TRABD
3709,GDPD5
3710,LIME1
3711,CDK20
3712,WDR5B
3713,LOXL4
3714,ALDH3B1
3715,WDR18
3716,FAM83F
3717,C12ORF74
3718,KLHL33
3719,AP5Z1
3720,SLC30A2
3721,GNB2
3722,NR1I3
3723,NSUN5P1
3724,B4GALT2
3725,KLK3
3726,ZBTB18
3727,WDR86
3728,FBXL15
3729,C20ORF195
3730,HMGN4
3731,C3ORF20
3732,C2ORF27B
3733,BSND
3734,NR1H3
3735,DOK3
3736,RSG1
3737,LGALS12
3738,CLPB
3739,LRRC8E
3740,RNASEH2C
3741,AMZ1
3742,CYP2W1
3743,CLEC14A
3744,DHDH
3745,ZC3H10
3746,HUS1B
3747,MYO1D
3748,MAPK4
3749,RFPL2
3750,TAF1C
3751,PELI3
3752,TTC26
3753,AGPAT2
3754,YIF1B
3755,MLST8
3756,INO80
3757,TRIM26
3758,DUSP14
3759,LHPP
3760,TAX1BP1
3761,TOLLIP
3762,USP19
3763,TAMO
3764,NUTF2
3765,XPO6
3766,ABCF3
3767,PAFAH1B2
3768,NUP153
3769,CDC42EP2
3770,CDC42EP3
3771,RANGRF
3772,RANBP10
3773,KPNB1
3774,RANBP3
3775,IPO5
3776,RANGAP1
3777,SNUPN
3778,NTF2A
3779,NTF2B
3780,SLX1B
3781,UBE2D1
3782,UBE2D2
3783,UBE2D3
3784,SIN3A
3785,CEBPD
3786,PAK4
3787,NUP88
3788,IPO13
3789,UL27
3790,RAPGEF3
3791,IPO11
3792,BCAR1
3793,MAD2L2
3794,NXT1
3795,SEPT11
3796,NDUFAF2
3797,DHX36
3798,EXOSC2
3799,USP5
3800,PNKP
3801,RPL7
3802,PSE1
3803,ADRB2
3804,MNAT1
3805,PCBD1
3806,ENAH
3807,ASB16
3808,AES
3809,MSL1
3810,TYK2
3811,MCA1
3812,CDC10
3813,VTI1B
3814,THAP7
3815,ZBTB38
3816,ZNF707
3817,CREB3
3818,DCLRE1C
3819,ACTG1
3820,KPNA6
3821,PSMA4
3822,PSMB5
3823,SKIV2L
3824,ESF1
3825,TMEM194
3826,AT1G28760
3827,CEP128
3828,CNTRL
3829,FBF1
3830,MAGEA6
3831,KIF3A
3832,CCDC88A
3833,CEP170P1
3834,KLC3
3835,SGTB
3836,CHST15
3837,IMMT
3838,NUP98
3839,RAB5C
3840,IRF3
3841,COQ9
3842,C15ORF48
3843,NDUFA4
3844,PTPMT1
3845,CRM1
3846,WSB2
3847,KLHL2
3848,CBLN4
3849,LLGL2
3850,ZNF223
3851,DACH2
3852,ZNF169
3853,TMEM184B
3854,INSL6
3855,RANGAP
3856,SAV
3857,MER
3858,EX
3859,VTD
3860,TIM
3861,HPO
3862,CNO
3863,SCYL2
3864,SH3GLB1
3865,CDK5
3866,DIS3
3867,DRG1
3868,CCND2
3869,RNF157
3870,PARP10
3871,PARP14
3872,RPTOR
3873,LRCH3
3874,INCA1
3875,HRAS
3876,NRAS
3877,MB21D1
3878,MRM1
3879,PDK1
3880,TRMT61B
3881,DYNC1I1
3882,DYNC1LI1
3883,BICD2
3884,TIA1
3885,UNC93B1
3886,PTP4A2
3887,SBF1
3888,ITGAM
3889,ARF3
3890,EPN3
3891,EPN2
3892,SPG21
3893,CYB5B
3894,TMEM97
3895,BIVM
3896,BEND7
3897,ENG
3898,SLX4IP
3899,GAB2
3900,EMC4
3901,SPAG7
3902,SMCHD1
3903,MAP3K9
3904,KMT2D
3905,IGSF3
3906,PARL
3907,IMMP2L
3908,CTIF
3909,KIAA0430
3910,PLEKHG4
3911,ARHGAP39
3912,ACAD9
3913,AUH
3914,C17ORF80
3915,C21ORF33
3916,C6ORF203
3917,CCDC90B
3918,EXD2
3919,FASTKD2
3920,FASTKD5
3921,GFM1
3922,GFM2
3923,HINT2
3924,LONP1
3925,MCU
3926,CCDC109B
3927,MDH2
3928,METTL15
3929,MRPL11
3930,MRRF
3931,MTG2
3932,MTIF2
3933,MTIF3
3934,MTRF1
3935,MTRF1L
3936,OTC
3937,PMPCA
3938,PMPCB
3939,RPUSD3
3940,RPUSD4
3941,SLIRP
3942,SSBP1
3943,SURF1
3944,TFAM
3945,TMEM70
3946,TSFM
3947,TUFM
3948,VWA8
3949,CLPP
3950,C18ORF8
3951,CBX5
3952,DNAJC19
3953,AARS2
3954,ARF6
3955,CAV1
3956,COX4I1
3957,COX8A
3958,DCTN1
3959,DIRAS3
3960,LAMP3
3961,OCLN
3962,RAB35
3963,STX7
3964,TRAP1
3965,ZFPL1
3966,NDUFV3
3967,CT45A5
3968,ZNF460
3969,MSRA
3970,PCDH10
3971,GOLGA8A
3972,ZC3H11A
3973,TFPI2
3974,ZNF418
3975,GSX1
3976,NDUFV2
3977,ZNF689
3978,CHRM5
3979,TECTB
3980,GOLGA7
3981,DTX3
3982,TAB1
3983,RHOG
3984,HLA-B
3985,MCC
3986,PPM1B
3987,SGK1
3988,WRAP73
3989,VIMP
3990,SERPINB9
3991,UBXN6
3992,FAF2
3993,RNF103
3994,NPLOC4
3995,PKD2
3996,SVIP
3997,CD3D
3998,VCPIP1
3999,TCEA2
4000,US2
4001,US3
4002,NGLY1
4003,HERPUD1
4004,DERL2
4005,UPF3B
4006,FBXO2
4007,UBE4B
4008,UFD2
4009,AVPR2
4010,WLD
4011,WAC
4012,YOD1
4013,UBXN8
4014,UBXN11
4015,UBXN4
4016,UBXN10
4017,AKAP12
4018,ITSN2
4019,CACNA1C
4020,ITPR1
4021,L3MBTL1
4022,UBOX5
4023,FCHSD2
4024,PLAA
4025,AUP1
4026,UBE2J1
4027,RHBDL3
4028,SCD
4029,APOB
4030,CLN6
4031,BAG6
4032,TRIM13
4033,APOA1
4034,PIAS4
4035,ZHX1
4036,SLX4
4037,GZMK
4038,CHMP2B
4039,ORF57
4040,DOK1
4041,SH2D2A
4042,NF1
4043,PPP2CB
4044,DVC-1
4045,CDK1-A
4046,PACRG
4047,NASP
4048,RPS27A
4049,RBBP4
4050,PRMT3
4051,UQCC3
4052,GALNT2
4053,NACA2
4054,IGHM
4055,UPF1
4056,CASP12
4057,CASP9
4058,CYP3A62
4059,OS9
4060,CCT2
4061,EEF2K
4062,PTPN22
4063,SMAD4
4064,VCPKMT
4065,ENV
4066,SMG1
4067,CLN3
4068,CLN5
4069,VBP1
4070,MSH4
4071,PSMA7
4072,CORO1A
4073,NUB1
4074,PTGS2
4075,CDK11A
4076,HYOU1
4077,SEC61A1
4078,DIO2
4079,AARS
4080,ANP32A
4081,PDLIM5
4082,PKM
4083,PLIN3
4084,DCAF11
4085,LRBA
4086,STAM2
4087,ZFAND2B
4088,TRA
4089,OTULIN
4090,DGAT2
4091,VAPA
4092,VAPB
4093,PTPRO
4094,DGCR6
4095,STXBP5L
4096,VMS1
4097,DTNB
4098,RPL9
4099,SDCBP2
4100,SMG6
4101,R3HCC1L
4102,PHF6
4103,TMEM129
4104,SLC30A4
4105,ATP6V1A
4106,EIF4A2
4107,SKIV2L2
4108,NECAP1
4109,PGAM1
4110,PSPH
4111,COLGALT1
4112,ZBTB8OS
4113,ATAD3A
4114,ATAD3B
4115,CLGN
4116,IPO4
4117,KDSR
4118,P4HB
4119,RDX
4120,RPN2
4121,SLC25A3
4122,TDP1
4123,NCOA1
4124,BLM
4125,PIK3R3
4126,PDZD2
4127,PDK3
4128,VPS18
4129,THOC5
4130,UBA6
4131,GAK
4132,SLC33A1
4133,GTSE1
4134,TUBA1C
4135,PRSS12
4136,VPS16
4137,MRPL1
4138,PPP1R35
4139,ZBTB48
4140,JUP
4141,NEDD1
4142,AMOT
4143,GNPNAT1
4144,ACTR1B
4145,ANKRD13A
4146,ANKRD13B
4147,ANKRD13D
4148,PSMC5
4149,HTRA2
4150,IFT74
4151,IFT88
4152,GABRA1
4153,UBL7
4154,SPATA1
4155,ATG9A
4156,SLC17A2
4157,ITPR3
4158,FBXL2
4159,SH2D1A
4160,IQGAP2
4161,IQGAP3
4162,TTR
4163,KIAA1715
4164,PJA1
4165,FGFR1
4166,SLC25A46
4167,AKTIP
4168,CSTF1
4169,MUL1
4170,RNF185
4171,PPP1R15B
4172,KEAP1
4173,ZFAND1
4174,RFFL
4175,P4HA1
4176,NDUFV1
4177,POR
4178,CYC1
4179,NDUFS1
4180,ATP2A2
4181,BCKDHA
4182,NDUFS3
4183,HMOX2
4184,NDUFS7
4185,BCKDHB
4186,NDUFS8
4187,DES
4188,EMC8
4189,UQCRC1
4190,HK1
4191,TPP1
4192,ATP6V1E1
4193,PDHB
4194,NDUFA8
4195,COX7B
4196,COX7C
4197,MGST3
4198,COX2
4199,IFITM3
4200,MS4A4A
4201,SLC15A3
4202,ACPP
4203,EPM2A
4204,EYA3
4205,MDP1
4206,MTM1
4207,MTMR7
4208,PTPRA
4209,PTPRH
4210,PTPRM
4211,PTPRU
4212,STYXL1
4213,TNS3
4214,TPTE
4215,TPTE2
4216,ABCC6
4217,ANO7
4218,CTBP2
4219,CTPS2
4220,EIF2S1
4221,ATP6V1D
4222,RAB7
4223,POLR1C
4224,PSMB4
4225,PSMC2
4226,PSMC3
4227,PSMD3
4228,PSMD7
4229,PSME1
4230,PSME2
4231,RPS17
4232,SNRNP27
4233,2310036O22RIK
4234,SYT1
4235,SYT2
4236,MEOX1
4237,ZBTB25
4238,PAX4
4239,DPPA4
4240,PSMA1
4241,XAF1
4242,DPH2
4243,VRTN
4244,DZIP1
4245,DZIP1L
4246,CCNL1
4247,C4ORF45
4248,CAV2
4249,DOK2
4250,ATRX
4251,NSP10
4252,TTN
4253,ALG13
4254,HTR6
4255,TRIM54
4256,PRNP
4257,DOCK11
4258,UBASH3A
4259,SLC5A5
4260,FAM20C
4261,ASXL1
4262,HSPA1L
4263,DNAJC22
4264,CTTN
4265,PRPF38A
4266,FAM76A
4267,SIRT2
4268,DDB2
4269,CYP2C9
4270,GJD3
4271,PXMP2
4272,VTCN1
4273,TRIM9
4274,SEC23B
4275,MYADM
4276,S100A6
4277,RNF149
4278,RPL35A
4279,SLC31A1
4280,ICE2
4281,SYT6
4282,WIF1
4283,SNX3
4284,CRCP
4285,FAM133A
4286,CTNND1
4287,EIF3G
4288,MRFAP1
4289,MRE11A
4290,RHOH
4291,RHOD
4292,RHOF
4293,RND2
4294,UBL5
4295,HIF1AN
4296,GBP2
4297,PHYHIP
4298,NELFCD
4299,OSR1
4300,DGKZ
4301,CYBA
4302,C19ORF40
4303,UBXN7
4304,BTN2
4305,TOP2A
4306,AJUBA
4307,WTIP
4308,LPP
4309,ZYX
4310,PARD6A
4311,RNF7
4312,MKNK2
4313,ALAS1
4314,ELC1
4315,RBM23
4316,ZNF512B
4317,DDX20
4318,GEMIN4
4319,DICER1
4320,UXT
4321,MAOB
4322,PEX19
4323,MDFI
4324,C1QB
4325,C1QTNF2
4326,CER1
4327,KIRREL2
4328,COL9A1
4329,KNG1
4330,ASTL
4331,CEP135
4332,CEP19
4333,TBC1D9B
4334,CEP85L
4335,NCAPH
4336,GTF3C4
4337,ID3
4338,CERKL
4339,RHOBTB3
4340,MAP3K1
4341,CDK4
4342,CHEK1
4343,KDM5C
4344,PDGFRA
4345,RRM2
4346,ARID1A
4347,CASP8
4348,RPS6KB1
4349,FLT3
4350,VEGFA
4351,CEP68
4352,OXT
4353,AVP
4354,CHIT1
4355,INHBE
4356,C1QL4
4357,FAM19A3
4358,JPH4
4359,AGO
4360,BETATUB56D
4361,BETATUB60D
4362,MGR
4363,BETATUB97EF
4364,AWD
4365,APKC
4366,YLR224W
4367,E6
4368,EAF2
4369,ZHX2
4370,CASR
4371,HSP42
4372,DCAF4
4373,GHET1
4374,CDKN1C
4375,CACTIN
4376,HOXB6
4377,ZNF436
4378,ZNF317
4379,NRM
4380,TRIM50
4381,ZNF837
4382,ZSCAN21
4383,ZNF558
4384,ASPSCR1
4385,ZNF764
4386,ZNF768
4387,ZNF440
4388,GTPBP2
4389,PRM1
4390,GPS1
4391,IFNL1
4392,IL22RA1
4393,DIRAS2
4394,OTUD6B
4395,TET3
4396,VPS33A
4397,ADIPOQ
4398,SFTPA2
4399,RPL4
4400,PAIP2B
4401,C1QTNF7
4402,SLC39A12
4403,PDCD11
4404,FGFRL1
4405,ZNF653
4406,AKR7L
4407,RBMX2
4408,C1QTNF1
4409,BMP2
4410,RETNLB
4411,HNRNPCL1
4412,NUPL2
4413,COMP
4414,LAIR2
4415,ZNF668
4416,EGFL7
4417,NIP7
4418,YTHDF1
4419,RBM6
4420,MRPS21
4421,NSP8
4422,APOBEC3B
4423,MARVELD2
4424,MARCH1
4425,VAV1
4426,MLF2
4427,FBXW8
4428,E2F6
4429,CAMKK2
4430,ARNTL
4431,KDM5A
4432,EPC1
4433,WT1
4434,COMMD1
4435,RUNX3
4436,PHF19
4437,TBKBP1
4438,C7ORF25
4439,TNFSF11
4440,MAP3K7
4441,TK1
4442,PFDN1
4443,PLXNB3
4444,CDKN2B-AS1
4445,UHRF1
4446,HIC1
4447,KCNE4
4448,TBC1D3
4449,RORA
4450,PML
4451,FAM96B
4452,TSGA10
4453,ALB
4454,SS18
4455,SSX2
4456,TLE1
4457,FBXL5
4458,MAPK11
4459,ASXL2
4460,MAP4K1
4461,PLAC1
4462,CALU
4463,TTC29
4464,ANTXR1
4465,RCAN3
4466,FAM219A
4467,CDC40
4468,ANKRA2
4469,GEMIN7
4470,MAD2L1
4471,PRDM14
4472,ZNF669
4473,MISP
4474,C16ORF71
4475,ZNF408
4476,ADPRH
4477,LBHD1
4478,TULP3
4479,ZSCAN5A
4480,GCHFR
4481,POLR3GL
4482,KLHL28
4483,ABI2
4484,PROSER2
4485,CETN1
4486,NELL1
4487,MYLK3
4488,ARHGEF35
4489,CACNG5
4490,APEX2
4491,ZFC3H1
4492,FOXM1
4493,RSAD2
4494,BRIP1
4495,USP22
4496,USP44
4497,USP49
4498,USP53
4499,DONSON
4500,ARFGAP2
4501,ARL5B
4502,L2
4503,BCL11A
4504,PCAT6
4505,TANK
4506,PTPN21
4507,LPHN2
4508,LTB4R2
4509,BRPF3
4510,CECR2
4511,SP110
4512,TRIM66
4513,HAX1
4514,SREBF1
4515,CXORF67
4516,AU022751
4517,DNAJA2
4518,DNAJC7
4519,CDK2AP1
4520,FAM96A
4521,LIN37
4522,MYBL2
4523,RMDN1
4524,PWWP2A
4525,SUDS3
4526,HMGXB4
4527,SHPRH
4528,UQCRFS1
4529,MRPL9
4530,ARID4B
4531,GATAD1
4532,MDM4
4533,ANAPC2
4534,LAMP1
4535,BAHD1
4536,ZKSCAN8
4537,ALPK2
4538,ZC2HC1C
4539,TMEM74
4540,FBLN5
4541,IGHD
4542,CD6
4543,RSPH6A
4544,PNMA2
4545,SKIDA1
4546,DGKG
4547,KCNA4
4548,FAM65C
4549,FEZF1
4550,IKZF4
4551,TNFRSF1B
4552,NOTCH2
4553,KLHL14
4554,ILVBL
4555,SWSAP1
4556,COMTD1
4557,KIAA1644
4558,MAP2K2
4559,PPARD
4560,MPPED1
4561,CCDC183
4562,UPP1
4563,PPP2R4
4564,HAT1
4565,RND1
4566,ITGAE
4567,SETDB1
4568,CBX2
4569,POLR2M
4570,ITGB7
4571,RING1
4572,MBD1
4573,JARID2
4574,MTF2
4575,RYBP
4576,UBE2U
4577,UBE2D4
4578,UBE2E1
4579,UBE2E3
4580,UBE2E2
4581,UBE2H
4582,UBE2V2
4583,UBE2W
4584,CBX7
4585,SPATA24
4586,ZFP42
4587,CDC6
4588,SIRT1
4589,BMI1A
4590,BMI1B
4591,RARG
4592,MLLT3
4593,HIST2H2AA3
4594,DNMT3B
4595,ZBED8
4596,SELENBP1
4597,DUSP23
4598,FHL1
4599,CDK2AP2
4600,YY2
4601,CDK19
4602,CLAM
4603,PGP
4604,MPH1
4605,PCGF6
4606,NEF
4607,OTUD6A
4608,E130012A19RIK
4609,PCGF3
4610,RRM1
4611,DZIP3
4612,UROS
4613,MIER2
4614,MLLT1
4615,PLK1
4616,C10ORF12
4617,ATP7A
4618,MAX
4619,FOXJ2
4620,TSC22D2
4621,INTU
4622,SFTPC
4623,DEFA5
4624,C9ORF3
4625,CLASRP
4626,HELZ
4627,SOWAHA
4628,SMPD3
4629,K8
4630,EHMT2
4631,BAALC
4632,MXD1
4633,LCOR
4634,ING3
4635,PGR
4636,ACTR8
4637,CHRAC1
4638,B4GALT1
4639,DAZAP1
4640,ZDHHC18
4641,ZDHHC23
4642,A430105I19RIK
4643,GLRX3
4644,USP3
4645,DFNB31
4646,ATN1
4647,NFKBID
4648,TCEB2
4649,IL1R2
4650,DYSF
4651,SREBF2
4652,CASC9
4653,JAZF1
4654,PCGF5
4655,FBRS
4656,MBD3
4657,BCORL1
4658,SAP30
4659,TFDP2
4660,HSD17B14
4661,MRFAP1L1
4662,VWC2L
4663,TFPT
4664,RPP30
4665,GLTSCR2
4666,SAT1
4667,RPRM
4668,AMER1
4669,HOXA2
4670,KHDRBS1
4671,SERTAD1
4672,CITED4
4673,PRLR
4674,SKP1A
4675,GLI2
4676,RCAN1
4677,GPATCH1
4678,RSRC1
4679,RBM17
4680,CHERP
4681,GHR
4682,PHC2
4683,REL
4684,MLX
4685,ZBTB22
4686,PPIG
4687,CCHCR1
4688,QRICH1
4689,CEP55
4690,KIAA1683
4691,TMEM173
4692,TSC22D4
4693,SAMD7
4694,WDFY2
4695,SPANXN3
4696,ZBTB46
4697,UL29
4698,PLK4
4699,STIL
4700,LAP3
4701,PPP3CB
4702,KTN1
4703,KCNK1
4704,NFKBIB
4705,LSP1
4706,SH3BP5L
4707,GPR161
4708,IL17RD
4709,FOXN3
4710,SPATA20
4711,APBA2
4712,COBL
4713,BDP1
4714,EIF4G2
4715,GTF2H4
4716,MAPKAP1
4717,DAPK1
4718,TBC1D7
4719,C1ORF106
4720,OIP5
4721,POU6F2
4722,CCDC170
4723,FAM168B
4724,KRTAP6-2
4725,DARS-AS1
4726,LZTS2
4727,AGTR1
4728,ARHGAP24
4729,ARHGAP6
4730,PREX1
4731,ACACA
4732,CCAR2
4733,CCDC14
4734,EGFLAM
4735,IFNLR1
4736,ZBTB34
4737,C1ORF210
4738,CREB3L3
4739,ABRA
4740,RAPGEF1
4741,PALLD
4742,FAM212A
4743,PHTF2
4744,STARD8
4745,GPT2
4746,RBFOX2
4747,RAP1GDS1
4748,MAP3K10
4749,MAP3K11
4750,SCAF11
4751,ZNF335
4752,ASH2L
4753,CD59
4754,THY1
4755,CD63
4756,APOBEC3G
4757,SIGLEC1
4758,ANXA2
4759,TCEB1
4760,VPS4A
4761,GLIS2
4762,MEST
4763,NIPSNAP3A
4764,NMT2
4765,MR1
4766,PDCD6IP
4767,CHMP4A
4768,AP1G1
4769,BROX
4770,PTPN23
4771,RBFOX1
4772,DYNC1H1
4773,COX7A2L
4774,HLA-DMA
4775,SH3RF2
4776,NAA10
4777,ZNF646
4778,ZFP821
4779,TMEM171
4780,DYNLT1
4781,LAMB3
4782,CERK
4783,KIF3C
4784,RTEL1
4785,PHF12
4786,PPP2R5C
4787,PCM1
4788,TUBA3A
4789,NCAPH2
4790,MRPS17
4791,TRIM11
4792,TRPC6
4793,TCEA1
4794,LIX1
4795,CLVS2
4796,N4BP1
4797,NSP9
4798,SYDE2
4799,C12ORF49
4800,NCKAP5
4801,FBLIM1
4802,GOLGA6L2
4803,PRPS2
4804,GUSBP5
4805,RPS18
4806,E2F1
4807,ELF2
4808,ELF4
4809,KLF6
4810,NFIX
4811,NFYC
4812,L1CAM
4813,ABCD4
4814,PLD1
4815,ANKRD2
4816,NBN
4817,CD2AP
4818,CCNT1
4819,TWF1
4820,TYMS
4821,BASP1
4822,SULT1A1
4823,TTLL12
4824,PRDX5
4825,POMP
4826,ZNF212
4827,RFPL4
4828,GRM8
4829,CYFIP1
4830,ACBD3
4831,DUS3L
4832,GTF2E1
4833,GTF2F2
4834,HARS
4835,SARS
4836,TTC1
4837,XPO5
4838,ASB1
4839,RNF40
4840,TSHR
4841,PSMG2
4842,BCAT1
4843,PSMB9
4844,EEF1A2
4845,MED13
4846,CEP170
4847,PRKAR2B
4848,TTC27
4849,C9ORF78
4850,C6ORF141
4851,LOXL2
4852,DUSP22
4853,CCDC102B
4854,CELA3A
4855,BRF1
4856,IRF7
4857,AGK
4858,UBE2N
4859,UFD1L
4860,TNFSF10
4861,FGR
4862,BCAT2
4863,FAS
4864,RET
4865,HIST2H3C
4866,UBB
4867,HINT3
4868,HOXB8
4869,PRKY
4870,RAP1GAP
4871,NMNAT2
4872,C3ORF52
4873,ANKRD39
4874,HOXA7
4875,OSTN
4876,SSSCA1
4877,CIB2
4878,BCAR3
4879,DNAI2
4880,ZNF252P-AS1
4881,CBWD2
4882,NT5C
4883,RNF167
4884,HECTD3
4885,DNMT3A
4886,NCOA6
4887,BCL2
4888,DNTTIP2
4889,SMARCE1
4890,STAT5A
4891,DAP3
4892,GTF2I
4893,PFDN5
4894,ZBTB17
4895,NFYB
4896,NCOA3
4897,DDX54
4898,PIAS2
4899,TP73
4900,ATAD2
4901,MNT
4902,NCOR2
4903,PIM1
4904,C14ORF169
4905,DMAP1
4906,TRIP12
4907,PIN1-A
4908,TFAP2C
4909,USP28
4910,ELF3
4911,EFNB1
4912,CDC27
4913,CHST4
4914,GPX2
4915,SMAD7
4916,CAMK1D
4917,NAE1
4918,PCYT2
4919,UBA3
4920,ANAPC4
4921,NOTCH3
4922,TTC5
4923,ESRP1
4924,FOXR1
4925,FOXR2
